[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 7, -0.3142857142857143, [[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], 3, -0.30540540540540545, [[0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], 16, -0.2947368421052632, [[0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0]], 11, -0.25, [[0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0]], 16, -0.30540540540540545, [[0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0]], 12, -0.3166666666666667, [[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0]], 5, -0.20961538461538465, [[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0]], 17, -0.23571428571428574, [[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0]], False
[[0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0]], 0, -0.2947368421052632, [[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0]], False
[[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0]], 18, -0.2947368421052632, [[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1]], False
[[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1]], 7, -0.2545454545454546, [[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1]], False
[[1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1]], 13, -0.24705882352941178, [[1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], 2, -0.11043956043956049, [[1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], 7, -0.3142857142857143, [[1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1]], 6, 0.047101449275362306, [[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], 18, -0.35250685468076776, [[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], 3, -0.3296772068511199, [[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], 6, -0.0909928519902945, [[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], False
[[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], 18, -0.34710144927536235, [[1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 17, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0]], 9, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 11, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0]], False
