[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 7, -0.30000000000000004, [[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], 4, -0.2947368421052632, [[0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]], 9, -0.30540540540540545, [[0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0]], 12, -0.30540540540540545, [[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], 9, -0.24767025089605738, [[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], 17, -0.24444444444444446, [[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], 2, -0.30540540540540545, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], 2, -0.23322192513368986, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0]], 15, -0.22954545454545455, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], 7, -0.20303030303030306, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], 7, -0.24722222222222223, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], 2, -0.28571428571428575, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0]], 6, -0.2947368421052632, [[0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 1, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 8, -0.25, [[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]], False
